PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 864,0,0,0,0,0,0,0,0,0.0,0.6363636363636364,false,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000002,true
 865,0,0,0,1,0,0,0,1,0.7857142857142857,0.5714285714285714,false,0.2929145588148252,0.35783293022462603,0.22014962906158642,0.1388491044286192,0.20225268197223673,0.3145545732026251,-0.1475601443134422,0.1256589724136476,0.4012506885188678,0.37759196342027795,0.05066893162176141,-0.13439251567447305,false
 866,0,0,0,0,0,0,0,0,0.0,0.782608695652174,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,true
 867,0,0,0,1,0,0,0,1,0.7857142857142857,0.6428571428571429,false,0.34490716968816243,0.28996334069268864,0.18566305859348883,0.14353841926321842,0.0828675699177417,0.19689874420283643,0.12668862648515108,0.03955950388701652,0.15535791787072883,0.296559404546769,-0.04153330946612749,0.029594765130342825,false
 868,0,0,0,0,0,0,0,0,0.0,0.8214285714285714,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,true
 869,0,0,0,1,0,0,0,1,0.7857142857142857,0.6923076923076923,false,0.3059446311287829,0.16692810566624242,0.21377100056852133,0.5463729219146479,-0.2398770910886428,-0.006773353952258712,0.44046482566611744,0.29633953473283187,0.3793921257442052,0.28799815780679955,0.36375831059356983,-0.025191086976189134,false
 870,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,true
 871,0,0,0,1,0,0,0,1,0.7857142857142857,0.5714285714285714,false,0.1914568540725521,0.25157932902285296,0.3530466742766102,0.47330642588493654,0.2544939888969586,0.4848501213779015,0.547085134292555,0.5304999919195476,0.2912329987852477,0.24019556089004276,0.42754931237200106,-0.037562813163952935,false
 872,0,0,0,0,0,0,0,0,0.0,0.6875,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,true
 873,1,0,0,1,0,0,0,1,0.9259259259259259,0.7857142857142857,false,0.45417153732553195,0.23502584610576072,0.39897909607969057,0.27520268228091016,0.1912274162787994,0.4485450858236096,0.25445397562398164,0.13138537265009567,0.2715289576987634,0.047216374700140076,0.4360839558970997,0.03543721109789022,false
 874,0,1,0,1,0,1,0,1,0.7857142857142857,0.7,false,0.1022761902388502,0.17380955568688972,0.32293697667373683,0.14643181297932717,0.40092660989909623,0.3165450197035554,0.2217007223519062,0.266151657922384,0.29383524057515215,0.3830776811678454,-0.12540905863649404,-0.2757265254871831,true
 875,0,0,0,0,0,0,0,0,0.0,0.7916666666666666,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,false
 876,0,0,0,1,0,0,0,1,0.7857142857142857,0.7,false,-0.07009684787188747,0.47286439424650256,-0.018512991442088934,0.5223109921271232,0.04367093961902488,0.18144139390991645,0.24855101606962027,0.5972567238303569,0.15970765283394808,0.27367235058088984,0.45606756010841404,0.15300383795753703,true
 877,0,0,0,0,0,0,0,0,0.0,0.8,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,false
 878,0,0,0,1,0,0,0,1,0.7857142857142857,0.6363636363636364,false,0.5010248161089182,0.23378371737073242,0.24121192965501767,0.3292775733214217,0.13642579480691455,0.4307468044027907,0.3112939922399309,0.37354585221139425,0.08333982012314106,0.2759708796753436,0.30974623383413624,0.033689665341240516,true
 879,0,0,0,0,0,0,0,0,0.0,0.8,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,false
 880,1,0,1,1,1,0,1,1,0.6666666666666666,0.88,false,0.02289243412064909,0.06143524007450622,0.1471738002888504,0.02532540102040623,-0.3388314307588418,-0.17117982396685413,-0.23921016106028914,-0.13337506562380827,0.04217902876955758,-0.12956296973583986,-0.03455596606539591,-0.18872182195779139,true
 881,0,0,0,0,0,0,0,0,0.0,0.7857142857142857,false,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000002,false
 882,0,0,0,0,0,0,0,0,0.0,0.75,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,true
 883,0,0,0,1,0,0,0,1,0.7857142857142857,0.85,false,0.29982741093213555,0.45105740056654564,0.2449659775590261,0.36221126397565057,0.5421227062760742,0.13280180796833033,0.02364006307450148,0.20541635217059298,0.044761056117103355,0.6891530380002032,0.3247708729064437,0.037891774076579704,false
 884,0,0,0,0,0,0,0,0,0.0,0.43478260869565216,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 885,0,0,0,1,0,0,0,1,0.7857142857142857,0.75,false,0.5787339503413279,0.06117524439799986,0.35433207823262325,0.3045933378498229,0.15946407625698739,0.18476885060182185,0.3061854732516523,-0.03531874512283529,0.09262757040947141,0.4272689400006644,0.09304960805423564,0.17694785457591075,false
 886,0,0,0,0,0,0,0,0,0.0,0.42857142857142855,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 887,0,0,0,1,0,0,0,1,0.7857142857142857,0.75,false,0.03261259761522538,0.08057088663900479,0.25068439768162504,0.4406473953023868,-0.063641153529773,0.16191539340895056,0.48188884265371823,0.28261440683033034,0.45401179250238227,0.3510898718118384,-0.006778009579831903,0.08454903568679087,false
 888,0,0,0,0,0,0,0,0,0.0,0.5,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 889,0,0,0,1,0,0,0,1,0.7857142857142857,0.7,false,0.1700057326964073,0.107080201684977,0.19636883729643625,0.38354357161981356,0.1861887515611168,0.5082108395480023,0.22273006926764433,0.4826811699122055,0.22484665245458818,0.5081055394830136,0.35003661486038906,0.12904372615817025,false
 890,0,0,0,0,0,0,0,0,0.0,0.35,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 891,1,0,0,1,0,0,0,1,0.9259259259259259,0.75,false,0.21742151661580858,-0.07009537840910628,0.3046937219262169,0.0851631241695068,-0.14054086053427847,0.1429113176447185,-0.1152117857166217,-0.12859329529325245,0.08699372576462377,0.3561552303691161,0.23696264478816878,0.04018412594695889,false
 892,0,1,0,1,0,1,0,1,0.7857142857142857,0.7,false,0.23103532241953395,0.03062921818694586,0.3880465537459217,0.14316965301211965,0.3546330806500585,0.2822549807561151,0.27779038004013795,0.019576516402475912,0.4659015047456074,0.15577054958325195,-0.18492621802572679,-0.16255193019751804,true
 893,0,0,0,0,0,0,0,0,0.0,0.375,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,false
 894,0,0,0,1,0,0,0,1,0.7857142857142857,0.75,false,0.16036680267392386,0.40114486666280674,-0.17068173489848365,0.2654887903563702,0.024558820252445553,0.2654287664064146,0.24695995754712513,0.3602330025696919,0.01195767814687289,0.39731473022287467,0.22761191849987097,0.11452660370354512,true
 895,0,0,0,0,0,0,0,0,0.0,0.36,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,false
 896,0,0,0,1,0,0,0,1,0.7857142857142857,0.75,false,-0.03235008663352968,-0.032093776875669215,-0.022438010881704808,0.39430325982759834,0.15579616111090602,0.14831420539625703,0.23142214110873455,0.3866071321503369,0.03930081783301717,0.4325143873177437,0.45245476177327965,0.08954742464213422,true
 897,0,0,0,0,0,0,0,0,0.0,0.44,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,false
 898,1,0,1,1,1,0,1,1,0.6666666666666666,0.88,false,0.04821543139459606,-0.1759544700305837,-0.12836357978202506,-0.040554760776130225,-0.021576234582888515,0.042301527469719345,0.01625948475198497,-0.12032664984873337,0.16511289870213225,-0.28279073579402003,-0.12079233905967841,-0.1241627013108964,true
 899,0,0,0,0,0,0,0,0,0.0,0.75,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,false
 900,1,1,0,1,0,1,0,1,0.5833333333333334,0.8333333333333334,true,0.4908237765374151,0.43737806128712436,0.3731833818158941,0.1520697197460325,0.23096133493485396,0.5497131511135597,0.27321773022024654,0.48789541348056525,0.48120743441583674,0.4964158678711718,0.5732623664903601,0.5188067972706768,true
 901,1,0,0,0,0,1,0,1,0.6666666666666666,0.875,false,0.18672202035946014,0.11748229706094644,-0.07824735900654532,0.0296473895772811,0.22878446412148312,-0.1622005247863848,0.07391384308541792,0.2088435221193702,-0.05682311921859708,-0.08959497025444067,-0.06762516549857021,0.3473125405246183,false
 902,1,0,0,1,1,0,0,1,0.6875,0.9090909090909091,false,0.5571303574056486,-0.07078345145191305,0.11531140266944227,0.09767457549629308,-0.05307039217150694,-0.27925748276897894,0.14899319439803166,0.21304309430542553,0.006268972003284654,-0.0561567088770505,0.13101621531699417,0.3655511292279936,true
 903,1,0,1,1,0,2,1,1,0.42857142857142855,0.9,true,0.33446181098695277,-0.033145969671416205,0.367775709440366,0.06802693656342536,-0.01572190598315437,0.0191632069319641,0.14219926720888212,0.2409515529256471,0.11212291225565896,0.22398476635803816,0.15824406353181655,0.12816905694475353,false
 904,0,0,0,1,0,1,0,0,0.8148148148148148,0.8181818181818182,false,0.3023967789315342,0.33123860372656233,0.16004826213261888,0.07627142375448222,0.2025197929941714,-0.19515282785736549,-0.12434477082912024,0.14977341892929869,-0.0858321213415811,-0.16683426129633527,0.11628235583092456,0.4818559064073575,true
 905,0,3,0,3,0,1,0,1,0.9302325581395349,0.6,true,0.22541801981367587,0.24179491418960652,0.4367326146599298,-0.21606768823898054,0.16329014614237955,0.141252453278322,0.30284799943168694,-0.024233571325569473,0.2426547742967328,0.14829401875167705,0.34182937562331156,0.1244867678566799,false
 906,1,1,0,1,0,0,0,0,0.8148148148148148,1.0,false,0.3758409442412936,0.22970795833812443,0.11640038746144787,0.4395071092036646,0.17824755000277936,0.1559171993732268,-0.054696299355394946,0.10550283871700378,0.21036997220659592,-0.02832627668475473,0.08020807682433906,0.19013776776892374,true
 907,0,1,0,3,0,1,0,1,0.8148148148148148,0.9285714285714286,false,0.022874775160766206,-0.055284497339994854,0.04533577100124276,0.10604917823039028,0.10520971314991148,-0.069627954732917,-0.07700640129824966,0.04015185914120865,0.25566348800705474,0.058988865440832816,-0.4947436918389399,0.11817244711617693,false
 908,0,1,0,2,0,0,0,1,0.8148148148148148,0.8,true,0.5228295114317304,0.4968430182462407,0.5854832087683962,0.5797113371176296,0.5117216498129854,0.4309014937830617,0.4151725980127299,0.42570977684066147,0.5106967654440859,0.4937283341093455,0.3336210527910417,0.44646551518275546,true
 909,1,0,0,3,1,0,0,2,0.6875,0.9,false,0.5168784933945962,0.17972909519151137,0.03766008375014617,0.19515511988021805,-0.029445729563416286,-0.1105863594661369,0.028319154776277094,0.20352565757926497,-0.22745706048203074,-0.284776220366738,0.04716639338806959,0.28453258114620705,false
 910,1,0,0,0,0,1,0,1,0.75,0.75,true,0.25855424052617615,0.11900399894698781,0.3941862972580077,0.34433168013176924,0.3528282889820081,0.2062157819566064,0.3618221051894344,0.24474452980278272,0.46458495595250826,0.1039155430635505,0.28489925582904435,0.03467329105086989,true
 911,0,0,0,1,1,0,0,1,0.0,0.9,true,0.5965703460293916,0.5632334044396768,0.4028348217797213,0.4953202570890975,0.527391011267733,0.537982757471124,0.24626459186190622,0.8040978411055045,0.6153423524938478,0.6303569369925037,0.4976577543205289,0.6475459649367907,false
 912,0,1,1,3,1,1,1,1,0.5,0.92,true,0.2635616470530787,0.4410416996405769,0.0860671490448084,0.17097044839997108,0.3894973828302926,0.586872951789051,0.16544667746568167,0.28401839571754134,0.35641026078849863,0.4970413715980425,0.12881059613397278,0.6963160485706862,true
 913,1,1,0,2,0,1,0,1,0.625,1.0,true,0.423803650433944,-0.08177490525130209,0.4324572151513817,0.0732323045198788,0.46277308916630805,0.3629687486313974,0.24517819218401235,0.2350651998773629,0.1898517981901599,0.3712788883756763,0.3377797679983536,0.16446264393069354,false
 914,3,1,0,1,1,3,0,4,0.0,0.9166666666666666,false,1.1532637998708024E-4,-0.21011657573550788,-0.127070852315866,0.17724055339179023,0.268953366742856,0.4534162197564411,0.14956461938968005,0.06459007688026841,0.11145284919791903,-0.16465268406136846,-0.16794879194185125,0.20992434455857564,true
 915,3,0,1,1,0,1,1,1,0.9767441860465116,0.9285714285714286,false,0.14723416063963563,0.2507956816816784,-0.3027356027963713,-0.08272636104420446,0.2194700016050093,0.007459334362787341,-0.07357890512558615,0.44079715385624374,-0.040957626318259256,0.3129991602449948,-0.03549980363010293,0.11624675714945025,false
 916,1,1,0,2,0,1,0,1,0.625,1.0,true,0.5990781633241157,0.44512437061109145,0.48322600740665794,0.06580939544105954,0.2640438918126597,0.26410545309647865,0.26786523724362116,0.4623844569051476,0.29713984490944295,0.27391215453338263,0.2511459384320121,0.33353979984381277,true
 917,0,2,0,4,0,1,0,1,0.0,0.8333333333333334,false,-0.19478934309383303,0.042069333566530955,-0.2115562174895951,0.3554092786596635,0.2065400773240687,0.06302485577810345,-0.42325982816935254,0.20148966073244767,-0.16912863210958723,-0.33889747765869394,0.08628672028743944,0.07520510289749478,false
 918,2,1,1,6,0,1,1,2,0.625,0.9166666666666666,true,0.4506313277776354,0.2679789988800372,0.39425347812225,0.47242921196762744,0.2097919034974495,0.3616036479277231,0.09712352056995617,0.1785983228962176,0.3023671064632108,0.23871412485379412,0.33341315169785735,0.05295255888203071,true
 919,2,1,4,8,0,2,4,9,0.7692307692307693,0.75,false,-0.0444912996155316,0.1140422742737319,0.017983536726411314,0.2786747902486004,0.16076899908718936,0.2194867120338735,-0.06408888899976442,0.04143125482722587,-0.042523456152142314,-0.10189092295291559,-0.1151946143864663,-0.09025207708313371,false
 920,4,1,2,2,1,2,1,1,0.8695652173913043,0.6666666666666666,true,0.1432362657106517,0.25269849843982156,0.28963222407426786,-0.372146537549079,0.11002180858248786,-0.15829845749435797,0.03278248377423288,-0.08310528285269647,0.28655303156023143,-0.029660610258470044,0.2501251494223484,-0.0464119517569329,true
 921,5,1,0,1,1,3,0,4,0.0,0.9166666666666666,false,0.06912643791559729,-0.10509737616424263,-0.2571195376395791,0.05245099804263823,0.29357466347742517,0.3473653579078431,0.10469761291907859,0.17973200544161827,0.05021809186407148,-0.08710841022359547,-0.22026554974917803,0.20397689430774846,false
 922,0,2,0,1,0,0,0,1,0.625,1.0,true,0.3887076123474885,-0.14806229668441653,0.3516970116740956,0.17734234474558988,0.40095280485840684,0.3596057834017704,0.10783821460010445,0.2790882044485657,0.17333870457654013,0.36082265483834824,0.48112226482139686,0.16592222049191102,true
 923,1,2,0,2,1,0,0,1,0.75,0.75,true,0.7178730718965745,0.6679743432960312,0.5880578850839925,0.3771848849248617,0.5570520635035775,0.3832592435984112,0.21300945756132206,0.4086571050088223,0.40550310216532587,0.5663756633904214,0.574635266260688,0.17670404093364256,false
 924,5,1,0,4,1,0,0,4,0.9767441860465116,0.75,false,-0.018689320772976362,-0.27084880525503396,-0.3208608699155408,0.3963197848551588,0.31556877884801965,-0.04198991788279786,0.06884828329373968,0.021078898239799814,0.03172508967925808,0.07639440684385278,0.06457850215678933,0.24024716074059066,true
 925,2,1,4,8,0,2,4,9,0.7692307692307693,0.8333333333333334,false,0.01661970772043083,0.11914040094902616,0.0657290131933926,0.28143435085509344,0.05846446873935542,0.21303590176364176,-0.12704298420844176,-0.03220428358988309,-0.05017349127442128,-0.1229837981765761,0.03413327995953492,-0.1099606853369544,false
 926,0,3,0,3,1,2,0,1,0.0,0.0,true,0.9096110726266334,0.8740066634171527,0.8811700540525368,0.9004357968209847,0.9214597563137648,0.8594650505118462,0.7782116250803448,0.8895274101591604,0.7630910077274721,0.8971414057006379,0.90652953927929,0.8955165595232094,true
