PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
1096,1,2,3,5,1,1,3,10,0.75,1,false,0.249631,0.319441,-0.298256,-0.109982,0.192691,0.394924,-0.034669,0.197201,0.039445,0.227096,0.167274,0.045177,false
1097,2,2,1,1,1,0,1,1,0.777778,0.888889,true,-0.051292,-0.135068,0.198664,-0.151209,0.111783,0.133999,0.099303,0.019643,0.074439,0.299169,0.119918,0.161976,false
1098,2,2,0,6,0,0,0,0,0.75,0.875,true,-0.172857,-0.196931,0.07574,-0.386446,0.037089,-0.052455,0.068674,-0.235777,-0.050357,0.194012,-0.265042,-0.046842,false
1099,2,0,1,3,0,2,1,5,0.777778,0.857143,false,-0.064097,-0.14768,-0.105297,0.043417,0.126298,-0.159598,0.221535,0.220043,-0.300236,-0.080755,-0.287638,-0.005815,false
1100,2,2,3,4,0,1,3,7,0.538462,0.8,false,-0.034094,0.016588,-0.091113,-0.019084,-0.024139,-0.210299,-0.431226,-0.165105,-0.285433,-0.034218,-0.095759,-0.068314,false
1101,4,3,1,11,1,3,1,4,0.777778,0.857143,false,0.124979,-0.077374,-0.114536,-0.126332,-0.045067,0.051034,-0.176912,0.072901,-0.063769,0.05697,-0.295224,0.19469,false
1102,3,0,1,2,1,2,1,3,0.777778,0.85,false,0.08142,-0.106232,-0.10488,-0.022436,-0.120202,-0.146446,-0.162341,0.03041,-0.186777,-0.043601,-0.269497,0.140295,false
1103,3,0,1,2,1,2,1,3,0.777778,0.928571,false,-0.141371,-0.331433,-0.057897,0.141329,0.144943,0.030164,0.251845,0.190258,-0.194478,0.162601,-0.265523,0.155336,false
1104,2,3,0,5,1,0,0,2,0.75,0.75,true,0.3394,0.100612,0.327628,0.049505,-0.029391,0.148213,0.009284,0.011903,0.049667,-0.099827,0.220188,0.108096,false
1105,1,4,1,8,1,1,1,2,0.837209,0.85,false,-0.027453,-0.003027,-0.018735,-0.037868,-0.043274,-0.220382,0.254007,0.050951,-0.130517,-0.172055,-0.029163,0.219505,false
1106,3,1,1,7,1,2,1,6,0.777778,0.928571,false,-0.238628,-0.431532,-0.144868,0.197223,0.060823,-0.04841,-0.078111,0.062173,-0.271463,0.04833,-0.345618,0.00814,false
1107,2,1,7,3,1,3,0,1,0.75,0.866667,true,0.004773,-0.355566,0.013397,-0.27131,0.093204,0.096131,0.142678,-0.173205,-0.3861,-0.218863,-0.334503,-0.47274,false
1108,5,3,1,11,1,4,1,5,0.777778,0.842105,false,0.035088,-0.120651,-0.294432,0.023716,0.035028,0.035505,0.173397,0.16844,-0.076372,0.195127,-0.317655,0.217693,false
1109,2,2,3,4,0,1,3,7,0.538462,0.727273,false,-0.061347,0.007858,-0.077883,-0.048045,-0.110252,-0.300782,-0.406413,-0.18873,-0.360526,-0.090212,-0.121779,-0.128109,false
1110,4,0,1,9,1,1,1,1,0.75,0.75,true,-0.225622,-0.23926,0.451915,-0.326412,0.296776,0.162119,-0.15179,0.028843,-0.179766,-0.011003,-0.31863,-0.050192,false
1111,1,7,1,8,1,4,1,0,0.75,0.615385,true,0.107069,0.228906,0.418182,0.331382,0.12238,0.161004,0.346243,0.222006,0.437154,0.167229,0.275815,0.04156,false
1112,1,3,0,4,0,0,0,1,0.976744,0.904762,false,0.181962,0.290419,0.185133,0.088824,0.663035,0.152111,0.203776,0.37617,0.211721,0.019591,-0.06538,0.088297,false
1113,2,0,0,0,0,1,0,1,0,0.142857,false,0.54837,0.538852,0.541582,0.439954,0.735058,0.456883,0.213436,0.604096,0.560917,0.385282,0.329072,0.637603,true
1114,2,1,4,4,2,1,1,1,0.930233,0.666667,false,0.264343,0.016193,-0.162824,0.42552,0.1104,-0.0572,0.059166,0.063878,-0.093929,-0.03058,0.233443,-0.162036,false
1115,2,1,0,1,0,1,0,1,0.744186,0.761905,false,0.048435,0.111567,0.322156,-0.012086,0.441297,0.143602,0.561944,0.291625,0.404485,0.052026,0.425589,0.137625,false
1116,2,5,2,3,2,2,1,2,0.930233,0.714286,false,0.113216,0.125615,-0.036341,0.292215,-0.022628,0.091924,0.084179,-0.110336,-0.153814,-0.097661,0.293848,0.050705,false
1117,1,3,2,2,1,1,2,0,0.674419,0.809524,false,0.139485,0.1582,0.268702,0.280345,0.288976,-0.028478,0.178538,0.035287,0.120067,-0.253892,0.244233,0.151376,false
1118,1,1,0,4,1,1,0,1,0.976744,0.904762,false,0.185808,0.047705,0.357394,0.175615,0.182294,0.190395,0.487969,0.341863,-0.048999,0.066464,0.263506,0.229957,false
1119,1,1,0,4,1,1,0,1,0.976744,0.904762,false,0.234328,0.219413,0.030214,0.142428,0.075322,0.055801,0.327055,0.342042,-0.048884,-0.191575,0.0222,-0.013737,false
1120,1,3,2,2,1,0,2,1,0.976744,0.904762,false,0.227621,0.062394,0.175405,0.307393,0.264483,-0.045292,0.180204,0.118183,0.032928,-0.40021,0.293763,0.171092,false
1121,1,3,2,5,2,1,1,0,0.674419,0.904762,false,0.153472,0.299101,-0.094695,0.424711,0.278885,-0.107057,0.097306,0.213148,0.232163,0.036589,0.375575,0.063871,false
1122,1,1,4,5,2,0,4,3,0.906977,0.904762,false,0.355692,-0.021933,0.19443,0.446164,0.066935,0.017947,0.223941,-0.054597,0.352958,-0.275925,0.023255,-0.37085,false
1123,0,3,0,2,1,0,0,0,0.976744,0.904762,false,0.308492,-0.046394,0.297068,0.135952,0.31543,0.125701,0.367456,0.33523,0.235123,0.101672,0.213656,0.303108,false
1124,1,3,0,4,0,0,0,1,0.976744,0.904762,false,0.070236,0.335333,0.107544,0.114309,0.328495,0.103346,0.14917,0.319427,0.025222,-0.159933,0.067108,0.174365,false
1125,1,1,4,5,2,0,4,3,0.906977,0.857143,false,0.023653,0.003509,0.093331,0.375836,-0.03863,0.269282,0.088372,-0.172188,0.188662,0.002221,0.235746,-0.028103,false
1126,2,5,2,3,2,2,1,2,0.930233,0.809524,false,0.117812,0.126403,-0.017486,0.293291,-0.013733,0.11863,0.062435,-0.068098,-0.122871,-0.096751,0.290881,0.076405,false
1127,1,2,0,2,0,1,0,0,0.976744,0.904762,false,0.281854,0.098662,0.173712,0.39665,0.267743,0.254092,0.104976,0.271903,0.10284,-0.200001,0.264931,0.188684,false
1128,4,2,3,4,0,3,2,2,0.625,0.888889,false,0.047107,0.061765,0.206733,0.071361,-0.018126,0.286305,0.204808,0.285697,0.190842,-0.042343,0.444462,0.20519,false
1129,4,5,3,15,0,6,3,7,0.962963,0.772727,false,0.349434,0.081648,0.364468,0.600159,0.582349,0.323397,0.48205,0.099321,0.51144,0.265647,0.359387,0.405229,false
1130,1,3,1,13,0,0,1,4,0.962963,0.538462,false,0.136928,0.042715,0.096817,0.471187,0.301005,0.281324,-0.090448,0.056403,-0.214626,0.021965,-0.425315,0.168285,false
1131,2,6,3,18,0,2,3,1,0.571429,0.714286,false,0.251659,-0.109605,-0.212672,0.155622,0.10517,0.266838,-0.065591,0.326064,0.125662,-0.133056,0.29465,-0.131827,false
1132,1,5,9,10,0,4,3,5,0.976744,0.733333,false,-0.118487,0.067971,-0.1418,-0.06021,0.052661,-0.277831,-0.332839,-0.081345,-0.217506,-0.044145,-0.085907,-0.442484,false
1133,5,6,5,6,0,11,3,9,0.769231,0.857143,false,0.085137,0.155712,-0.227536,0.076772,0.280155,0.228626,0.013103,-0.094429,0.18545,0.265698,-0.022691,0.201796,false
1134,4,0,2,15,1,1,2,7,0.571429,0.714286,false,0.457102,-0.00508,-0.050924,0.451064,0.280991,0.09885,0.384448,0.501178,0.248943,0.059165,0.172248,0.203528,false
1135,5,4,6,10,0,3,1,6,0.785714,0.875,false,-0.092576,-0.256547,0.260006,0.333572,0.026098,0.172364,-0.131133,0.100095,-0.156906,-0.130298,-0.09903,-0.202582,false
1136,6,1,5,13,0,1,4,3,0.962963,0.846154,false,0.701824,0.087485,0.108057,0.260224,0.459434,0.320309,0.377134,0.210093,0.344724,0.051742,0.230761,-0.057457,false
1137,3,0,3,11,0,2,2,4,0.75,0.833333,false,0.314796,0.229184,0.383661,0.163344,0.168358,0.234089,0.409177,0.522278,0.132499,0.241952,-0.115397,0.461653,false
1138,0,0,0,1,1,1,0,2,0.8125,0.75,true,0.627329,0.767872,0.726173,0.708725,0.639975,0.79709,0.544708,0.82009,0.692529,0.693309,0.819065,0.585589,true
1139,0,0,1,1,0,1,1,0,0.785714,0.75,false,0.157412,0.080113,-0.318109,-0.106359,0.003848,-0.199453,-0.086664,-0.280412,-0.204024,-0.338846,-0.215399,0.034897,false
1140,1,0,0,1,0,0,0,1,0.925926,0.8125,false,0.256112,0.080377,0.022572,0.144795,0.014743,0.235674,-0.141171,-0.077824,-0.397762,-0.301529,0.058437,-0.125805,false
1141,1,3,0,3,0,2,0,2,0.930233,0.75,false,-0.065763,0.245851,-0.013536,-0.086807,0.103645,-0.222637,-0.029431,-0.374841,-0.093452,-0.173879,-0.221153,-0.00529,false
1142,0,1,0,1,0,1,0,1,0.925926,0.75,false,0.344671,0.011329,0.39452,0.183983,-0.000034,0.397268,-0.176505,0.351115,0.070693,0.113717,0.407424,0.147899,false
1143,1,1,0,3,0,0,0,0,0.925926,0.75,false,0.091399,0.291283,-0.020967,0.117922,0.080304,0.444309,0.26142,-0.092062,0.087033,-0.01008,0.210059,0.251956,false
1144,1,1,0,2,0,1,0,2,0.925926,0.875,false,0.208689,0.097705,-0.004779,-0.045272,0.163937,0.021241,0.317954,0.245885,-0.258733,-0.275726,-0.035566,0.1664,false
1145,0,0,0,3,1,1,0,3,0.8125,0.75,true,0.507553,0.526573,0.596898,0.672322,0.501514,0.603608,0.610193,0.852798,0.629023,0.679197,0.815859,0.510323,true
1146,0,0,0,0,0,0,0,0,0.5,0.8125,false,0.054777,0.327114,0.137998,0.025861,0.046074,0.129994,-0.21376,0.383121,0.112404,-0.108042,0.021437,0.274767,true
1147,1,0,0,1,1,1,0,0,0.666667,0.75,false,-0.030196,0.115917,0.093596,0.09019,0.036832,-0.029331,0.386558,0.145242,0.031189,-0.035833,-0.126264,0.414371,false
1148,1,1,1,3,1,0,1,0,0.666667,0.8,false,0.223146,0.275922,0.141412,0.127372,-0.074224,-0.302305,0.412932,-0.065736,-0.026019,-0.243026,-0.143415,0.313995,false
1149,1,7,2,3,1,6,1,11,0.769231,0.75,false,0.068399,0.008101,-0.063923,-0.086247,-0.011021,0.068229,0.31322,-0.206001,-0.049734,-0.329822,-0.286432,-0.233286,false
1150,2,8,0,3,1,7,2,1,0.769231,0.875,false,-0.126104,0.279193,0.198665,-0.071242,0.187937,0.003701,0.254605,0.377283,-0.040612,0.205633,0.369807,-0.097995,false
1151,3,8,4,3,1,8,2,10,0.814815,0.888889,false,0.05643,0.238283,0.370358,-0.014701,0.065606,0.079782,0.124685,0.194167,0.087563,0.290284,-0.072364,0.184863,false
1152,1,8,3,8,0,8,1,11,0.692308,1,false,0.017095,0.157551,0.209296,0.242628,-0.20671,0.348734,0.347936,0.005566,0.246835,0.456504,0.019834,0.134209,false
1153,3,6,2,1,0,6,0,6,0.814815,0.785714,false,0.133427,0.195668,0.118507,-0.015802,0.274624,0.130971,0.173486,-0.108861,-0.01215,0.037159,-0.175838,0.389489,false
1154,1,8,0,6,0,7,2,4,0,0.7,false,0.174577,0.29332,0.524084,0.680652,0.565139,0.403781,0.257433,0.536732,0.343758,0.360099,0.037068,0.284872,true
1155,5,3,4,9,1,5,2,7,0.814815,0.857143,false,0.15844,0.096833,0.023158,0.109719,0.254792,-0.062999,0.089995,0.220981,0.268961,0.136249,-0.402787,0.138709,false
1156,4,2,4,12,1,5,2,4,0.814815,0.666667,false,0.133362,0.281856,0.221838,0.144667,0.04505,0.122824,-0.290852,0.05614,0.167043,-0.069935,0.266674,0.475402,false
1157,4,6,4,0,1,6,2,8,0.814815,0.85,false,0.175459,0.158753,0.09026,0.102085,0.372266,0.161564,0.133263,0.175404,0.297336,0.128029,-0.362342,0.206419,false
1158,4,6,4,0,1,6,2,8,0.814815,0.714286,false,0.295919,0.136873,-0.011249,-0.026079,0.100571,-0.125433,0.035674,0.022908,0.269114,-0.020447,-0.134544,0.226331,false
1159,3,9,3,3,1,8,1,9,0.692308,1,false,-0.01458,0.138414,-0.003545,-0.315535,0.179838,-0.083129,0.127025,0.193514,-0.039895,0.072152,-0.24185,-0.133057,false
1160,2,10,4,10,1,9,2,9,0.883721,0.85,false,0.195099,0.302177,0.185786,0.23133,0.301184,-0.052277,0.229244,0.038611,0.392407,0.205798,0.271828,0.262367,false
1161,4,5,4,5,1,6,2,5,0.814815,0.714286,false,0.385485,0.143119,0.110576,0.142504,0.21819,0.068133,0.069541,0.027801,0.219665,0.097393,-0.246546,0.249775,false
1162,1,7,4,1,1,11,1,10,0.692308,0.933333,false,0.018867,0.247068,0.091855,0.075707,-0.110134,0.105123,-0.111866,0.078309,0.085217,-0.093682,-0.097666,0.228981,false
1163,6,3,4,9,1,4,2,6,0.814815,0.894737,false,0.279741,0.020908,0.107388,-0.029869,0.18747,-0.21591,-0.044029,0.294852,0.200803,-0.003618,-0.410613,0.098333,false
1164,1,8,0,6,0,7,2,4,0.307692,0.909091,false,0.112971,0.229331,0.505779,0.581568,0.475091,0.301779,0.231914,0.503544,0.271517,0.251437,-0.090759,0.197709,true
1165,0,13,2,10,1,12,0,11,0.769231,0.769231,false,-0.079406,-0.005953,-0.111162,-0.194587,-0.126735,-0.040446,0.308913,-0.35955,-0.209082,-0.299597,0.089454,-0.170524,false
1166,0,0,0,1,0,0,0,1,0.785714,0.714286,false,0.032613,0.080571,0.250684,0.440647,-0.063641,0.161915,0.481889,0.282614,0.454012,0.35109,-0.006778,0.084549,false
1167,0,0,0,0,0,0,0,0,0,0.466667,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1168,0,0,0,1,0,0,0,1,0.785714,0.75,false,0.170006,0.10708,0.196369,0.383544,0.186189,0.508211,0.22273,0.482681,0.224847,0.508106,0.350037,0.129044,true
1169,0,0,0,0,0,0,0,0,0,0.5,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1170,1,0,0,1,0,0,0,1,0.925926,0.75,false,0.217422,-0.070095,0.304694,0.085163,-0.140541,0.142911,-0.115212,-0.128593,0.086994,0.356155,0.236963,0.040184,false
1171,0,1,0,1,0,1,0,1,0.785714,0.785714,false,0.231035,0.030629,0.388047,0.14317,0.354633,0.282255,0.27779,0.019577,0.465902,0.155771,-0.184926,-0.162552,false
1172,0,0,0,0,0,0,0,0,0,0.428571,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1173,0,0,0,1,0,0,0,1,0.785714,0.785714,false,0.160367,0.401145,-0.170682,0.265489,0.024559,0.265429,0.24696,0.360233,0.011958,0.397315,0.227612,0.114527,true
1174,0,0,0,0,0,0,0,0,0,0.214286,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1175,0,0,0,1,0,0,0,1,0.785714,0.785714,false,-0.03235,-0.032094,-0.022438,0.394303,0.155796,0.148314,0.231422,0.386607,0.039301,0.432514,0.452455,0.089547,false
1176,0,0,0,0,0,0,0,0,0,0.464286,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1177,1,0,1,1,1,0,1,1,0.666667,0.892857,false,0.048215,-0.175954,-0.128364,-0.040555,-0.021576,0.042302,0.016259,-0.120327,0.165113,-0.282791,-0.120792,-0.124163,false
1178,0,0,0,0,0,0,0,0,0,0.75,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
1179,1,7,2,15,2,7,1,1,0.782609,0.894737,false,-0.267138,-0.06725,0.03249,-0.176569,0.058034,-0.179022,0.101048,-0.112705,0.100284,-0.219389,0.27491,-0.13118,false
1180,7,6,6,16,0,1,0,5,0.75,1,true,-0.177924,-0.165179,0.030711,-0.115685,-0.029481,0.076459,-0.169531,0.110506,-0.032227,0.058881,0.136415,0.021329,false
1181,4,13,2,14,0,18,1,18,0.85,0.923077,false,-0.03223,-0.179133,-0.424999,-0.110398,-0.386762,0.094308,0.05472,0.021317,-0.11353,-0.265007,-0.136114,0.321571,false
1182,0,6,1,24,1,4,0,1,0.85,0.875,false,-0.05454,-0.035481,0.023478,0.144518,0.0708,-0.051207,0.057727,-0.342677,-0.099303,0.11453,-0.081663,-0.452347,false
1183,1,4,15,20,0,2,1,6,0.6,0.714286,false,0.069918,-0.179196,-0.013248,-0.119672,-0.184033,0.013662,0.434896,-0.236451,-0.044083,-0.134177,0.161216,-0.018898,false
1184,6,15,5,24,0,15,1,19,0.85,0.866667,false,0.43786,0.230891,0.096148,0.102652,0.055004,0.176355,0.22909,0.330067,0.162709,-0.209287,0.059342,0.250888,false
1185,8,4,8,21,0,2,3,4,0.9,0.923077,false,0.336587,-0.202181,0.077443,0.32715,-0.01207,0.375652,0.066331,0.265812,-0.090658,-0.172907,0.199537,-0.23107,false
1186,4,11,6,16,0,13,1,17,0.85,0.846154,false,0.227443,-0.110653,0.218219,0.202998,-0.272538,0.331526,0.176885,-0.025578,0.151844,0.07881,-0.008682,0.029173,false
1187,3,3,0,4,0,1,0,2,0.976744,0.894737,true,0.569377,0.550712,0.475346,0.387648,0.589916,0.565632,0.570255,0.532864,0.560413,0.279758,0.369231,0.556612,false
1188,1,3,0,3,1,3,0,3,0.8125,0.909091,false,0.293329,0.277804,0.134965,0.470739,0.206121,0.143415,0.150997,0.352774,0.183992,-0.013563,0.478036,0.157267,false
1189,0,3,0,3,0,4,0,4,0.962963,0.818182,false,0.282358,0.022433,0.108692,0.507742,0.241307,0.339118,0.171329,-0.152395,0.022549,-0.02764,0.127752,0.187481,false
1190,0,0,0,1,0,2,0,3,0.976744,0.6,false,0.149201,0.007574,0.278836,-0.051803,0.083552,-0.185394,-0.04395,-0.430332,-0.138948,0.214316,-0.3419,0.276962,false
1191,1,2,2,1,2,2,1,1,0.571429,0.933333,false,0.278825,0.149642,-0.103159,-0.178727,0.014397,-0.0373,0.131037,0.106594,0.173545,0.176076,0.196481,-0.004372,false
1192,0,0,2,2,1,1,2,1,0.962963,1,false,0.143532,0.170675,0.397573,0.296016,0.387284,0.369297,0.512173,0.068561,0.3491,0.007405,0.456463,0.087524,false
1193,1,2,0,3,0,3,0,4,0.962963,1,false,0.239223,0.449047,0.161671,0.343454,0.264386,0.05518,0.141525,0.418955,0.439266,0.282943,0.413021,0.197431,false
1194,0,0,2,2,1,0,2,2,0,0,false,0.208703,0.224624,0.505132,0.40206,0.411684,0.234424,0.558547,0.003818,0.490115,0.250621,0.530243,0.095943,true
1195,1,0,0,2,1,0,0,1,0,0,false,0.338748,0.416408,0.573749,0.483368,0.354085,0.28432,0.478809,0.281282,0.531797,0.413614,0.446567,0.301005,true
1196,0,0,0,0,0,0,0,0,0,0,true,0.51208,0.652396,0.58099,0.487507,0.514452,0.420702,0.668784,0.435021,0.673811,0.541546,0.54607,0.693233,true
1197,0,2,0,2,0,3,0,3,0.962963,0.8,false,0.189831,0.388913,0.141448,-0.017241,0.104696,0.249576,0.197775,0.0033,0.430066,-0.002012,-0.282327,0.250984,false
1198,1,3,0,1,1,3,0,2,0.8125,0.9,false,0.298245,0.074578,-0.052145,0.408343,0.060949,0.22885,0.045239,0.351021,0.028317,0.281552,0.556237,0.046484,false
1199,1,2,2,1,2,2,1,1,0.571429,0.952381,false,0.260426,0.147585,-0.140848,-0.177074,0.019719,-0.042747,0.12198,0.141315,0.141384,0.177413,0.153228,-0.0067,false
1200,0,1,0,2,0,1,0,1,0,0,false,0.341306,0.073402,0.625106,0.4609,0.555704,0.016599,0.538678,0.210371,0.639552,0.254884,0.402138,0.201061,true
1201,4,1,4,4,2,2,1,2,0.930233,0.631579,false,0.653996,0.064202,-0.162541,0.77197,0.152681,-0.16732,0.324749,0.144892,-0.195253,-0.065143,0.489734,-0.094571,false
1202,4,1,0,1,0,0,0,2,0.744186,0.736842,false,0.153319,-0.071153,0.280824,0.2966,0.427997,-0.037458,0.09805,0.209782,0.324179,-0.160799,0.089914,0.138095,false
1203,4,5,2,3,2,3,1,3,0.930233,0.736842,false,0.018343,0.21004,-0.190822,0.049722,0.016971,-0.046116,0.17272,0.064689,-0.123611,0.020664,0.072451,0.012112,false
1204,3,3,2,2,1,2,2,1,0.674419,0.789474,false,-0.053331,0.040654,0.358638,0.107943,0.288527,0.125822,0.006059,-0.230365,-0.106317,-0.004852,0.160416,0.115487,false
1205,1,1,0,4,1,0,0,0,0.976744,0.894737,false,0.10262,0.190816,0.225105,0.248386,-0.031735,0.110588,0.361656,0.303906,0.160167,-0.055604,-0.051389,0.25755,false
1206,1,1,0,4,1,0,0,0,0.976744,0.894737,false,0.34089,0.305462,0.025411,0.187649,-0.16554,-0.015937,0.376695,0.197246,0.23641,0.080631,-0.037857,0.213744,false
1207,3,3,2,2,1,1,2,0,0.976744,0.894737,false,-0.020098,0.200182,0.334148,0.21293,0.282934,-0.058496,0.120677,-0.192425,-0.03115,-0.1236,0.209108,0.088654,false
1208,3,3,2,5,2,2,1,1,0.674419,0.894737,false,0.272989,0.290814,-0.092762,0.365823,0.313498,0.012319,0.026224,0.074249,0.131499,0.070951,0.231744,-0.036539,false
1209,3,1,4,5,2,1,4,2,0.906977,0.894737,false,0.369613,0.054085,-0.024631,0.045784,-0.022338,-0.071162,0.053323,-0.045881,0.116876,0.099255,0.10245,-0.33591,false
1210,2,3,0,2,1,1,0,1,0.976744,0.894737,false,0.316493,0.170944,0.238093,0.136368,0.012354,0.003193,0.372886,0.160668,0.340114,-0.021512,0.223176,0.227117,false
1211,3,3,0,4,0,1,0,2,0.976744,0.894737,true,0.623593,0.77437,0.48225,0.480426,0.543558,0.420706,0.394435,0.506388,0.419062,0.34882,0.456838,0.571369,true
1212,3,1,4,5,2,1,4,2,0.906977,0.842105,false,-0.078107,0.205614,0.058874,0.356076,-0.035332,0.0781,0.160681,-0.149729,0.03855,0.050273,0.233246,-0.175554,false
1213,4,5,2,3,2,3,1,3,0.930233,0.809524,false,0.013725,0.232217,-0.219062,0.029681,0.008673,-0.023607,0.159352,0.072171,-0.120181,0.047798,0.067603,0.022975,false
1214,3,2,0,2,0,0,0,1,0.976744,0.894737,false,0.119972,-0.004705,0.246424,0.330898,0.223944,0.039979,0.255795,0.192719,0.329412,-0.240538,0.266108,0.160926,false
1215,0,0,1,2,1,2,1,2,0.75,0.818182,false,0.20557,-0.097029,-0.134579,-0.112186,0.051414,-0.187922,0.02631,-0.320351,-0.174028,-0.156903,-0.183044,0.082926,false
1216,1,0,0,0,1,1,0,1,0.777778,0.818182,false,0.339675,0.144105,0.067134,0.205649,0.170743,0.312247,-0.213162,-0.197261,-0.059112,-0.175317,0.356938,0.305265,false
1217,1,3,0,2,1,1,0,0,0.813953,0.909091,false,0.169496,0.130346,0.032557,-0.078479,0.06235,-0.206524,-0.097406,-0.356588,-0.235615,-0.038599,-0.242055,0.128041,false
1218,0,1,2,4,1,1,1,2,0.8125,0.533333,false,0.164012,0.473597,0.53294,0.348006,0.071952,0.516434,0.144825,0.417155,0.180736,0.266751,0.308683,0.30445,false
1219,0,1,0,0,1,0,0,1,0.777778,0.636364,false,0.502282,0.098884,0.218124,0.143318,0.029775,0.45216,0.209972,0.400426,0.252565,0.046826,0.410085,0.147387,false
1220,1,3,0,3,1,3,0,3,0.8125,0.909091,false,0.168526,0.28616,0.313649,0.487139,0.357258,0.091204,0.002373,0.551065,0.375922,0.147024,0.210898,-0.060825,false
1221,1,1,0,1,1,0,0,0,0.777778,0.909091,false,0.309436,0.127434,0.115154,0.184418,0.118754,-0.122123,0.174295,0.281377,-0.110377,-0.274807,0.152678,0.111833,false
1222,0,0,0,2,0,0,0,1,0,0.363636,true,0.742982,0.616038,0.800727,0.695037,0.598248,0.786371,0.613082,0.821439,0.737503,0.685751,0.787363,0.705218,true
1223,0,1,2,4,1,1,1,2,0.8125,0.619048,false,0.18216,0.448853,0.506436,0.362512,0.105048,0.513883,0.160064,0.450421,0.186699,0.246035,0.289933,0.312709,false
1224,0,0,0,1,1,1,0,2,0.75,0.909091,false,0.150783,0.444412,0.30795,0.233912,-0.028032,0.276928,-0.00335,0.301336,0.228397,-0.058547,0.010008,0.025147,false
1225,1,0,0,2,2,0,0,2,0.6875,0.85,false,0.18312,0.015883,0.218751,0.129979,0.057519,-0.196426,0.022062,0.083716,0.010448,0.099064,0.082686,0.237945,false
1226,14,13,4,48,0,2,0,9,0,0.272727,true,0.201097,0.369562,0.375813,0.179585,0.468188,0.146641,0.599162,0.321807,0.476399,0.190821,0.258528,0.125041,true
1227,2,61,17,103,0,16,2,6,0,0.666667,true,0.108883,-0.058323,0.39824,0.15877,0.174313,-0.142019,0.303355,0.112833,0.341695,0.291311,-0.072962,0.277061,false
1228,4,0,0,1,1,4,0,5,0.625,1,false,0.197048,0.19834,-0.055625,0.059592,0.494215,0.152611,0.128515,0.23546,0.10349,-0.01134,0.283653,-0.188923,false
1229,4,1,1,3,0,0,1,2,0.930233,0.928571,false,-0.003163,0.122647,-0.096479,0.260005,0.231689,-0.286563,0.331476,-0.223854,0.080671,0.168867,0.07132,0.115321,false
1230,0,0,0,0,0,0,0,0,0,0.916667,true,0.533466,0.415696,0.670634,0.735548,0.508989,0.75486,0.616262,0.526053,0.690356,0.701227,0.548415,0.531459,true
1231,1,1,0,2,0,0,0,0,0.625,1,false,-0.018943,0.153216,-0.217014,0.38356,0.010195,0.000614,0.01472,-0.112374,-0.08905,-0.172825,-0.186337,0.388939,false
1232,3,2,1,8,0,2,1,3,0,0.875,true,0.440984,0.173993,0.411094,0.220827,-0.062861,0.088726,0.193808,-0.041859,0.315306,0.047592,0.504479,0.034496,true
1233,5,0,2,4,1,1,1,2,0.695652,1,true,0.00113,0.107346,0.006454,0.087437,-0.04751,0.014747,0.188494,-0.338599,0.244504,-0.03374,0.173157,-0.116695,false
1234,1,7,2,6,1,4,1,3,0.814815,0.875,false,0.375905,0.059612,-0.333896,0.128937,0.209723,0.310243,0.125743,0.251449,-0.029884,-0.243846,0.061407,0.191031,false
1235,1,5,4,6,1,3,4,0,0.583333,1,false,0.21645,-0.030595,0.208319,0.101068,0.323154,0.248743,0.423795,0.338178,0.235948,0.124027,0.397967,0.306797,false
1236,6,0,0,1,1,4,0,5,0.625,1,false,0.168728,0.273906,-0.141713,0.119728,0.452959,0.079155,0.208122,0.175422,0.167989,0.058403,0.275798,-0.162132,false
1237,1,3,0,3,0,1,0,0,0,0,true,0.89258,0.869678,0.88237,0.89416,0.841913,0.822139,0.909408,0.874651,0.89521,0.881481,0.906494,0.877267,true
1238,2,3,0,4,1,1,0,2,0.583333,0.9,true,0.255137,-0.109354,0.433325,0.241517,0.359663,0.27658,0.363751,0.173644,0.358814,0.300403,0.540856,0.241148,false
1239,6,0,0,6,1,1,0,5,0.930233,1,false,0.086213,0.568539,-0.177364,0.203754,0.248601,0.245246,0.516064,0.216871,0.21416,0.069504,-0.000094,-0.041931,false
1240,1,5,4,6,1,3,4,0,0.583333,0.888889,false,-0.067324,0.291591,0.044913,-0.142436,-0.208068,-0.013587,0.188975,0.203267,0.193724,-0.184642,0.325125,0.020533,false
